"","Generation","Crosses","Treatment","Exposure","Sample","Sex","Sugar.Weight","Glucose","Trehalose","Glycogen","Fat.Weight","TAG","Fitness"
"539","F3","McPc","CD","Both",19,"female",3.72,13.48,16.77,32.26,3.53,32.06504167,454
"540","F3","McPc","CD","Both",20,"female",3.95,8.38,9.05,17.11,3.82,42.0212369,237
"541","F3","McPc","CD","Both",21,"female",3.82,13.35,13.18,40.34,4.1,51.78471618,438
"542","F3","McPc","CD","Both",22,"female",3.68,10.52,18.55,43.77,3.51,43.63153879,462
"543","F3","McPc","CD","Both",23,"female",3.68,10.04,12.05,29.26,3.46,43.85295173,330
"544","F3","McPc","CD","Both",24,"female",3.77,12.6,12.41,52.97,3.22,23.53602285,385
"545","F3","McPc","CD","Both",25,"female",3.76,10.55,18.73,24.35,3.49,32.63865573,328
"546","F3","McPc","CD","Both",26,"female",3.72,8.68,15.78,21.08,3.93,42.62151904,NA
"547","F3","McPc","CD","Both",27,"female",3.84,10.26,20.1,32.12,3.64,32.86397753,NA
"548","F3","McPc","CD","Both",28,"female",3.86,8.67,17.48,16.32,4.04,39.04071841,NA
"549","F3","McPc","CD","Both",29,"female",3.43,8.48,13.73,11.13,3.63,26.88733127,NA
"550","F3","McPc","CD","Both",30,"female",3.48,9.28,14.89,16.8,3.1,36.32356226,NA
"551","F3","MhPc","HSD","Maternal",1,"female",3.55,8.08,15.79,24.01,3.48,29.08271977,492
"552","F3","MhPc","HSD","Maternal",2,"female",3.48,9.32,16.11,18.49,3.86,66.26561026,472
"553","F3","MhPc","HSD","Maternal",3,"female",3.78,11.09,13.32,30.41,3.4,32.9825578,265
"554","F3","MhPc","HSD","Maternal",4,"female",3.7,14.11,14.41,29.25,3.73,37.7409243,290
"555","F3","MhPc","HSD","Maternal",5,"female",3.56,9.53,18.52,26.45,3.67,27.38025819,353
"556","F3","MhPc","HSD","Maternal",6,"female",3.86,11.94,20.61,26.89,3.52,27.04775097,384
"557","F3","MhPc","HSD","Maternal",7,"female",3.41,12.75,15.87,15.86,3.66,45.39126621,810
"558","F3","MhPc","HSD","Maternal",8,"female",3.19,9.52,17.15,14.14,3.22,36.16866122,474
"559","F3","MhPc","HSD","Maternal",9,"female",3.62,11.35,19.43,23.78,3.45,42.74880868,411
"560","F3","MhPc","HSD","Maternal",10,"female",3.82,12.99,17.73,29.22,3.75,43.28890566,319
"561","F3","MhPc","HSD","Maternal",11,"female",3.93,13.36,14.74,20.7,3.66,22.22585707,460
"562","F3","MhPc","HSD","Maternal",12,"female",3.86,11.72,13.31,16.62,3.19,38.28332673,515
"563","F3","MhPc","HSD","Maternal",13,"female",3.92,12.27,14.83,37.15,4.03,56.74152352,383
"564","F3","MhPc","HSD","Maternal",14,"female",3.86,11.98,12.82,34.84,3.43,54.09394021,274
"565","F3","MhPc","HSD","Maternal",15,"female",3.76,10.9,16.64,30.82,3.41,35.83051008,339
"566","F3","MhPc","HSD","Maternal",16,"female",3.93,12.69,19.16,36.42,3.56,26.08963376,217
"567","F3","MhPc","HSD","Maternal",17,"female",3.87,10.42,19.17,24.62,3.61,28.49514034,567
"568","F3","MhPc","HSD","Maternal",18,"female",3.87,13.07,18.72,14.08,3.46,27.20454672,544
"569","F3","MhPc","HSD","Maternal",19,"female",3.75,12.16,16.84,21.37,3.42,37.55868552,111
"570","F3","MhPc","HSD","Maternal",20,"female",3.63,9.7,13.06,18.3,3.79,27.66398507,140
"571","F3","MhPc","HSD","Maternal",21,"female",3.61,10.59,14.4,22.25,3.46,20.52334639,219
"572","F3","MhPc","HSD","Maternal",22,"female",3.58,7.25,7.41,15.04,3.66,43.97007422,817
"573","F3","MhPc","HSD","Maternal",23,"female",3.8,9.04,13.74,21.55,3.62,24.65776266,253
"574","F3","MhPc","HSD","Maternal",24,"female",4.25,8.28,8.72,14,3.67,13.2348119,329
"575","F3","MhPc","HSD","Maternal",25,"female",3.74,9.09,15.61,12.63,3.2,10.08318265,409
"576","F3","MhPc","HSD","Maternal",26,"female",3.66,11.65,19.36,33.43,3.46,23.16254326,NA
"577","F3","MhPc","HSD","Maternal",27,"female",3.39,6.89,13.43,18.19,3.1,33.24644172,NA
"578","F3","MhPc","HSD","Maternal",28,"female",3.98,7.32,20.54,23.04,3.47,42.46836721,NA
"579","F3","MhPc","HSD","Maternal",29,"female",3.7,9.84,25.75,29.3,4.16,33.50035166,NA
"580","F3","MhPc","HSD","Maternal",30,"female",3.44,8.78,20.34,22.74,3.47,13.54204125,NA
"581","F3","McPh","HSD","Paternal",1,"female",3.89,11.07,14.41,17.5,3.84,23.58444132,550
"582","F3","McPh","HSD","Paternal",2,"female",3.77,11.77,16.06,22.19,3.63,28.49144348,549
"583","F3","McPh","HSD","Paternal",3,"female",3.81,11.53,14.7,25.25,3.71,13.84805958,343
"584","F3","McPh","HSD","Paternal",4,"female",3.19,8.63,10.48,21.4,3.52,20.45835208,212
"585","F3","McPh","HSD","Paternal",5,"female",4,12.9,22.44,27.02,3.52,19.50031106,196
"586","F3","McPh","HSD","Paternal",6,"female",3.82,11.08,15.92,19.55,3.45,10.35868985,284
"587","F3","McPh","HSD","Paternal",7,"female",3.99,9.93,17.34,13.86,3.79,19.70719363,439
"588","F3","McPh","HSD","Paternal",8,"female",3.72,10.18,16.7,16.02,3.4,16.76551238,600
"589","F3","McPh","HSD","Paternal",9,"female",3.67,10.28,12.18,18.19,3.71,29.29833477,619
"590","F3","McPh","HSD","Paternal",10,"female",3.79,11.66,18.62,26.63,3.65,42.69831365,412
"591","F3","McPh","HSD","Paternal",11,"female",3.71,10.05,17.24,15.38,3.94,22.89196509,252
"592","F3","McPh","HSD","Paternal",12,"female",3.54,12.03,16.98,15.37,3.53,9.533727389,366
"593","F3","McPh","HSD","Paternal",13,"female",3.85,10.57,10.3,16.58,3.79,21.84950244,236
"594","F3","McPh","HSD","Paternal",14,"female",3.48,11.61,18.83,24.16,3.09,12.69664015,367
"595","F3","McPh","HSD","Paternal",15,"female",3.44,11.56,12.5,23.93,3.89,26.59444652,244
"596","F3","McPh","HSD","Paternal",16,"female",3.56,9.61,12.55,22.38,3.74,21.66935008,575
"597","F3","McPh","HSD","Paternal",17,"female",3.7,9.07,13.27,16.73,3.47,22.39012387,617
"598","F3","McPh","HSD","Paternal",18,"female",3.66,9.11,10.15,24.69,3.89,27.78730169,298
"599","F3","McPh","HSD","Paternal",19,"female",3.66,6.79,19.2,27.66,3.08,20.36680106,272
"600","F3","McPh","HSD","Paternal",20,"female",3.73,8.66,12.14,20.09,3.46,22.46768382,387
"601","F3","McPh","HSD","Paternal",21,"female",3.75,12.66,12.27,27.33,3.57,33.43855895,660
"602","F3","McPh","HSD","Paternal",22,"female",3.81,6.28,18.34,35.85,3.61,25.09757825,326
"603","F3","McPh","HSD","Paternal",23,"female",3.79,7.14,16.86,19.21,3.36,35.17385515,355
"604","F3","McPh","HSD","Paternal",24,"female",3.22,10.1,15.22,24.91,3.43,20.15089017,174
"605","F3","McPh","HSD","Paternal",25,"female",3.97,10.22,24.78,13.48,3.59,22.76632056,215
"606","F3","McPh","HSD","Paternal",26,"female",3.48,7.76,9.19,9.71,3.57,30.52582446,NA
"607","F3","McPh","HSD","Paternal",27,"female",3.82,12.66,15.92,23.31,3.57,22.64930415,NA
"608","F3","McPh","HSD","Paternal",28,"female",3.62,9.39,14.48,11.89,3.67,25.40795159,NA
"609","F3","McPh","HSD","Paternal",29,"female",3.47,10.62,18.86,13.79,3.28,26.74183128,NA
"610","F3","McPh","HSD","Paternal",30,"female",3.63,9.46,15.67,9.97,3.26,28.08172917,NA
"611","F3","MhPh","HSD","Both",1,"female",3.78,14.19,13.83,33.82,3.32,24.33759712,99
"612","F3","MhPh","HSD","Both",2,"female",3.7,9.75,13.14,24.7,2.95,27.11649972,628
"613","F3","MhPh","HSD","Both",3,"female",3.97,13.11,19.66,37.17,3.58,22.84111676,201
"614","F3","MhPh","HSD","Both",4,"female",3.53,9.36,15.48,18.6,3.46,30.96282139,197
"615","F3","MhPh","HSD","Both",5,"female",3.86,13.11,22.53,23.82,3.63,24.12399707,251
"616","F3","MhPh","HSD","Both",6,"female",3.52,13.34,18.1,25.45,3.97,20.57689165,236
"617","F3","MhPh","HSD","Both",7,"female",3.82,15.34,24.6,40.84,3.85,41.3074384,406
"618","F3","MhPh","HSD","Both",8,"female",3.61,15.5,15.4,32.91,3.81,39.35190314,214
"619","F3","MhPh","HSD","Both",9,"female",3.65,9.53,15.58,21.62,3.92,33.62799516,226
"620","F3","MhPh","HSD","Both",10,"female",3.68,10.06,20.05,22.43,3.84,25.15164005,223
"621","F3","MhPh","HSD","Both",11,"female",3.8,14.16,15.31,33.06,3.75,26.29673111,336
"622","F3","MhPh","HSD","Both",12,"female",3.67,14.02,18.74,27.61,3.44,24.24263748,400
"623","F3","MhPh","HSD","Both",13,"female",3.64,12.15,15,19.23,3.55,34.89521379,275
"624","F3","MhPh","HSD","Both",14,"female",3.72,13.1,19.35,35.04,3.37,38.5789368,451
"625","F3","MhPh","HSD","Both",15,"female",3.41,8.31,9.4,13.35,3.71,27.75680181,141
"626","F3","MhPh","HSD","Both",16,"female",3.83,9.84,12.86,13.83,3.56,32.66883989,248
"627","F3","MhPh","HSD","Both",17,"female",3.73,11.24,12.61,24.96,3.22,25.24480903,236
"628","F3","MhPh","HSD","Both",18,"female",3.82,11.23,11.71,16.7,3.75,61.04513078,175
"629","F3","MhPh","HSD","Both",19,"female",3.55,12.29,15.97,17.59,3.73,21.32683565,335
"630","F3","MhPh","HSD","Both",20,"female",3.48,7.88,20.5,20.44,3.84,20.80516154,264
"631","F3","MhPh","HSD","Both",21,"female",3.64,6.74,12.31,14.81,3.59,26.38712041,685
"632","F3","MhPh","HSD","Both",22,"female",3.88,7.37,11.18,18.18,3.94,34.26469817,561
"633","F3","MhPh","HSD","Both",23,"female",3.44,7.91,12.14,10.31,3.62,30.69949456,264
"634","F3","MhPh","HSD","Both",24,"female",3.34,10.38,14.48,18.51,3.84,22.83563924,393
"635","F3","MhPh","HSD","Both",25,"female",3.49,11.05,16.69,12.42,3.51,22.87485349,251
"636","F3","MhPh","HSD","Both",26,"female",3.92,8.36,11.64,6.07,3.38,19.27020815,NA
"637","F3","MhPh","HSD","Both",27,"female",3.14,8.1,16.67,12.83,3.71,13.40834185,NA
"638","F3","MhPh","HSD","Both",28,"female",3.65,9.05,15.55,14.56,3.29,16.75491022,NA
"639","F3","MhPh","HSD","Both",29,"female",3.82,6.71,19.88,14.28,3.94,17.8188372,NA
"640","F3","MhPh","HSD","Both",30,"female",3.87,8.86,22.75,26,3.56,38.5681538,NA
