Generation,Crosses,Treatment,Exposure,Sample,Sex,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG,Fitness
F2,MnPn,NSD,Both,7,female,3.67,8.16,9.23,17.73,3.76,27.47886524,327
F2,MnPn,NSD,Both,8,female,3.59,6.53,10.44,14.65,3.56,39.10383514,430
F2,MnPn,NSD,Both,9,female,3.46,8.25,11.58,19.3,3.35,18.68737039,236
F2,MnPn,NSD,Both,10,female,3.82,7.72,11.31,21.82,3.65,26.32483775,205
F2,MnPn,NSD,Both,11,female,3.58,8.27,11.41,12,3.43,15.490961,401
F2,MnPn,NSD,Both,12,female,3.93,8.47,10.83,23.49,3.16,24.19785401,358
F2,MnPn,NSD,Both,13,female,3.68,7.69,12.03,29.06,3.61,25.41832293,452
F2,MnPn,NSD,Both,14,female,3.74,7.4,11.68,30.62,3.75,28.3235382,374
F2,MnPn,NSD,Both,15,female,3.77,8.65,9.91,24.96,3.52,27.27263672,363
F2,MnPn,NSD,Both,16,female,3.43,5.86,9.93,27.89,3.54,24.16621869,521
F2,MnPn,NSD,Both,17,female,3.68,9.92,12.12,27.94,3.49,26.71612363,725
F2,MnPn,NSD,Both,18,female,4.06,8.54,11.56,25.92,3.47,25.69294686,305
F2,MnPn,NSD,Both,19,female,3.5,9.7,14.74,28.92,3.46,27.18841207,652
F2,MnPn,NSD,Both,20,female,3.73,7.89,10.92,29.24,3.35,22.31703887,316
F2,MnPn,NSD,Both,21,female,3.76,8.6,6.84,15.12,3.58,20.38832459,292
F2,MnPn,NSD,Both,22,female,3.44,7.08,10.6,20.15,3.61,21.27922534,650
F2,MnPn,NSD,Both,23,female,3.62,11.43,12.22,31.04,3.73,12.67186874,276
F2,MnPn,NSD,Both,24,female,3.74,8.72,10.94,26.45,3.49,19.68080929,229
F2,MnPn,NSD,Both,25,female,NA,NA,NA,NA,NA,NA,445
F2,McPc,CD,Both,1,female,4.02,7.27,10.43,18.18,3.37,18.99841852,532
F2,McPc,CD,Both,2,female,3.79,7.3,13.71,10.16,3.65,19.08040824,513
F2,McPc,CD,Both,3,female,3.85,8.06,14.39,17.97,3.59,22.10726693,618
F2,McPc,CD,Both,4,female,3.55,7.57,12.13,12.66,3.65,20.21544138,493
F2,McPc,CD,Both,5,female,3.73,8.55,16.43,21.32,3.68,22.62570606,137
F2,McPc,CD,Both,6,female,3.72,7.33,14.96,23.2,3.64,20.81376437,461
F2,McPc,CD,Both,7,female,3.83,8.92,11.05,23.45,3.67,20.31027976,417
F2,McPc,CD,Both,8,female,3.59,6.53,9.98,14.57,3.67,27.32769685,459
F2,McPc,CD,Both,9,female,3.76,6.53,13.88,12.2,3.43,31.58709437,222
F2,McPc,CD,Both,10,female,3.73,6.55,12.2,17.87,3.37,24.43752505,299
F2,McPc,CD,Both,11,female,3.65,6.2,10.38,15.32,3.85,28.17063815,392
F2,McPc,CD,Both,12,female,3.35,8.2,6.38,25.85,3.41,26.72415097,686
F2,McPc,CD,Both,13,female,3.33,7.06,10.04,17.1,3.68,24.48412435,146
F2,McPc,CD,Both,14,female,3.88,8.68,12.52,20.84,3.7,31.02166097,589
F2,McPc,CD,Both,15,female,3.85,5.57,8.7,15.4,3.42,24.73746956,245
F2,McPc,CD,Both,16,female,3.09,6.82,10.31,23.91,3.56,23.57703499,452
F2,McPc,CD,Both,17,female,3.73,4.83,9.23,13.88,3.45,23.14591047,355
F2,McPc,CD,Both,18,female,3.79,6.77,9.25,15.13,3.72,30.45768582,289
F2,McPc,CD,Both,19,female,3.84,9.82,11.63,21.66,3.43,35.13833062,900
F2,McPc,CD,Both,20,female,3.85,4.84,10.45,12.16,3.57,26.66059648,334
F2,McPc,CD,Both,21,female,3.05,7.65,12.49,19.9,3.39,15.94248165,502
F2,McPc,CD,Both,22,female,3.83,4.37,12.29,15.68,3.88,24.98941844,449
F2,McPc,CD,Both,23,female,3.43,6.99,8.77,24.51,3.38,21.62208712,218
F2,McPc,CD,Both,24,female,3.72,4.94,9.95,12.98,3.55,26.70939858,188
F2,McPc,CD,Both,25,female,NA,NA,NA,NA,NA,NA,319
F2,MhPc,HSD,Maternal,1,female,3.91,9.05,8.89,20.68,3.41,20.2988743,889
F2,MhPc,HSD,Maternal,2,female,3.82,7.41,9.91,18.53,3.53,29.22699159,529
F2,MhPc,HSD,Maternal,3,female,3.88,10.56,8.29,11.95,3.49,24.60180013,840
F2,MhPc,HSD,Maternal,4,female,3.61,8.74,9.04,8.91,3.41,19.16140143,735
F2,MhPc,HSD,Maternal,5,female,3.73,5.97,9.53,12.26,3.85,22.34547897,605
F2,MhPc,HSD,Maternal,6,female,3.86,8.3,9.97,18.79,3.29,27.22027736,957
F2,MhPc,HSD,Maternal,7,female,3.43,10.07,10.77,25.28,3.32,27.19528676,390
F2,MhPc,HSD,Maternal,8,female,3.39,8.45,13.15,16.57,3.42,25.39513848,380
F2,MhPc,HSD,Maternal,9,female,3.82,7.37,8.27,7.8,3.6,24.56143755,724
F2,MhPc,HSD,Maternal,10,female,3.94,8.12,9.46,17.65,3.73,27.86922341,775
F2,MhPc,HSD,Maternal,11,female,3.77,6.91,10.64,14.45,3.64,33.32600775,241
F2,MhPc,HSD,Maternal,12,female,3.93,7.56,8.93,20.35,3.69,30.22153995,275
F2,MhPc,HSD,Maternal,13,female,3.72,6.14,12.19,21.21,3.36,31.12143805,583
F2,MhPc,HSD,Maternal,14,female,3.42,7.91,9.28,20.26,3.65,12.95880736,414
F2,MhPc,HSD,Maternal,15,female,3.89,7.96,8.81,20.24,3.64,18.20379331,367
F2,MhPc,HSD,Maternal,16,female,3.65,7.37,10.88,19.81,3.53,30.56900914,328
F2,MhPc,HSD,Maternal,17,female,3.93,6.48,12.47,26.62,3.49,24.76777548,624
F2,MhPc,HSD,Maternal,18,female,4.16,7.3,7.27,20.17,3.82,34.59931324,207
F2,MhPc,HSD,Maternal,19,female,3.95,10.71,11.1,22.82,3.56,23.23394636,876
F2,MhPc,HSD,Maternal,20,female,3.52,8.85,11.65,14.54,3.67,32.36105353,195
F2,MhPc,HSD,Maternal,21,female,3.99,9.86,8.34,20.71,3.73,25.81542341,381
F2,MhPc,HSD,Maternal,22,female,4.17,6.92,11.63,20.73,4.15,37.79948686,348
F2,MhPc,HSD,Maternal,23,female,4.04,8.21,8.5,12.97,3.33,35.8567672,274
F2,MhPc,HSD,Maternal,24,female,3.71,9.78,8.22,22.67,3.2,22.83412273,1060
F2,MhPc,HSD,Maternal,25,female,NA,NA,NA,NA,NA,NA,475
F2,McPh,HSD,Paternal,1,female,3.47,9.81,11.96,20.12,3.6,23.647217,529
F2,McPh,HSD,Paternal,2,female,3.52,8.61,12.06,32.38,3.82,27.76318336,937
F2,McPh,HSD,Paternal,3,female,3.27,13.39,10.86,33.88,4.09,31.69158832,493
F2,McPh,HSD,Paternal,4,female,3.29,7.01,8.43,20.42,3.71,23.98346227,379
F2,McPh,HSD,Paternal,5,female,3.37,8.69,10.18,17.74,3.76,25.95172784,271
F2,McPh,HSD,Paternal,6,female,3.26,7.87,9.93,25.01,3.65,25.29530562,712
F2,McPh,HSD,Paternal,7,female,3.53,10.21,10.88,16.25,3.76,24.73007071,203
F2,McPh,HSD,Paternal,8,female,3.3,8.15,10.22,16.87,3.46,27.83949603,537
F2,McPh,HSD,Paternal,9,female,3.47,7.4,8.21,8.52,3.54,26.11119703,807
F2,McPh,HSD,Paternal,10,female,3.66,6.01,10.37,21.87,3.69,26.05129298,220
F2,McPh,HSD,Paternal,11,female,3.75,9.99,4.99,17.1,3.81,16.78415465,518
F2,McPh,HSD,Paternal,12,female,4.04,4.86,8.9,11.07,3.77,28.09582533,752
F2,McPh,HSD,Paternal,13,female,3.66,7.13,9.34,19.26,3.68,24.27125025,401
F2,McPh,HSD,Paternal,14,female,3.41,8.99,12.7,29.23,3.48,28.03230606,983
F2,McPh,HSD,Paternal,15,female,3.73,9.76,9.18,19.45,4.15,34.4018773,409
F2,McPh,HSD,Paternal,16,female,3.65,7.94,11.9,24.34,3.4,35.42744532,502
F2,McPh,HSD,Paternal,17,female,3.54,10.09,10.12,28.37,3.96,41.37783991,405
F2,McPh,HSD,Paternal,18,female,3.48,8.66,12.15,39.5,3.16,27.63787579,241
F2,McPh,HSD,Paternal,19,female,3.7,11.37,11.59,29.81,3.59,35.5500429,315
F2,McPh,HSD,Paternal,20,female,3.89,7.07,12.18,27.06,3.18,33.38578052,401
F2,McPh,HSD,Paternal,21,female,3.32,6.76,11.29,26.99,3.43,23.69487114,486
F2,McPh,HSD,Paternal,22,female,4.05,6.17,9.94,24.34,3.96,43.07545973,520
F2,McPh,HSD,Paternal,23,female,3.3,8.27,13.32,37.8,3.6,22.29993484,633
F2,McPh,HSD,Paternal,24,female,3.94,7.29,10.03,22.89,3.93,32.22745351,505
F2,McPh,HSD,Paternal,25,female,NA,NA,NA,NA,NA,NA,289
F2,MhPh,HSD,Both,1,female,3.78,9.06,10.91,19.19,3.32,23.07805175,796
F2,MhPh,HSD,Both,2,female,3.46,9,11.61,19.6,3.64,25.69817516,240
F2,MhPh,HSD,Both,3,female,3.62,8.47,11.2,19.72,3.8,23.97290177,178
F2,MhPh,HSD,Both,4,female,3.84,7.51,8.96,17.83,3.84,26.00956044,287
F2,MhPh,HSD,Both,5,female,3.76,6.81,9.77,17.37,3.71,45.59251411,293
F2,MhPh,HSD,Both,6,female,3.68,11.06,10.76,17.72,3.66,28.08241896,378
F2,MhPh,HSD,Both,7,female,3.27,7.92,8.22,6.29,3.62,17.3547666,346
F2,MhPh,HSD,Both,8,female,3.6,7.27,11.47,22.76,3.6,21.68196248,466
F2,MhPh,HSD,Both,9,female,3.86,3.66,11.05,22.97,3.633,29.81399074,205
F2,MhPh,HSD,Both,10,female,3.72,8.81,5.94,18.48,3.68,25.95037683,383
F2,MhPh,HSD,Both,11,female,3.37,7.23,12.51,18.57,3.84,37.36767343,252
F2,MhPh,HSD,Both,12,female,3.76,9.3,9.33,22.08,2.96,23.20766358,222
F2,MhPh,HSD,Both,13,female,3.68,10.07,5.66,14.76,3.93,37.342898,279
F2,MhPh,HSD,Both,14,female,3.78,7.15,10.42,20.88,3.74,37.49061355,364
F2,MhPh,HSD,Both,15,female,3.84,9.38,12.08,17.47,3.92,35.12511168,194
F2,MhPh,HSD,Both,16,female,3.53,7.46,9.2,19.94,3.6,19.8381178,792
F2,MhPh,HSD,Both,17,female,3.47,7.2,12.57,15.69,3.32,7.94373036,394
F2,MhPh,HSD,Both,18,female,3.67,9.59,11.23,19.25,3.59,25.89266653,180
F2,MhPh,HSD,Both,19,female,3.48,7.51,9.7,10.46,3.48,26.50314091,220
F2,MhPh,HSD,Both,20,female,3.79,6.58,12.73,22.55,3.67,34.59901871,345
F2,MhPh,HSD,Both,21,female,3.89,7.8,7.85,15.95,4.06,29.97494378,374
F2,MhPh,HSD,Both,22,female,3.67,4.78,9.68,15.01,3.78,29.30173215,209
F2,MhPh,HSD,Both,23,female,3.49,9.32,10.09,17.68,3.53,29.34496492,320
F2,MhPh,HSD,Both,24,female,3.53,6.78,8.92,16.37,3.46,31.89090869,955
F2,MhPh,HSD,Both,25,female,NA,NA,NA,NA,NA,NA,307
F3,MnPc,NSD,Maternal,1,male,2.55,14.33,4.7,17.56,2.28,16.77679139,NA
F3,MnPc,NSD,Maternal,2,male,2.18,11.16,8.68,20.24,2.77,15.5317997,NA
F3,MnPc,NSD,Maternal,3,male,2.52,10.12,9.97,18.86,2.98,29.81811255,NA
F3,MnPc,NSD,Maternal,4,male,2.64,7.87,8.09,20.88,2.69,25.11262087,NA
F3,MnPc,NSD,Maternal,5,male,2.61,8.46,10.43,16.99,2.64,24.8301101,NA
F3,MnPc,NSD,Maternal,6,male,2.54,7,10.55,16.79,2.89,35.04172904,NA
F3,MnPc,NSD,Maternal,7,male,2.62,7.28,8.65,16.31,2.1,28.90535483,NA
F3,MnPc,NSD,Maternal,8,male,2.45,5.67,8.05,13.04,2.5,21.20018533,NA
F3,MnPc,NSD,Maternal,9,male,2.67,6.79,12.3,17.21,2.45,24.3928026,NA
F3,MnPc,NSD,Maternal,10,male,2.34,5.41,10.33,12.83,2.54,20.4873231,NA
F3,MnPc,NSD,Maternal,11,male,2.42,7.56,11.11,16.25,2.61,31.57042083,NA
F3,MnPc,NSD,Maternal,12,male,2.37,5.78,11.15,7.21,2.57,23.17223118,NA
F3,MnPc,NSD,Maternal,13,male,2.79,6.29,20.55,17.14,2.65,26.2409037,NA
F3,MnPc,NSD,Maternal,14,male,2.74,7.19,17.15,17.5,2.36,21.10928839,NA
F3,MnPc,NSD,Maternal,15,male,2.42,7.65,27.76,12.73,2.59,23.65292267,NA
F3,MnPc,NSD,Maternal,16,male,2.14,6.89,19.62,14.05,2.94,23.65634358,NA
F3,MnPc,NSD,Maternal,17,male,2.42,7.11,16.16,14.01,2.63,28.66075753,NA
F3,MnPc,NSD,Maternal,18,male,2.34,6.31,14.32,13.69,2.5,28.52079074,NA
F3,MnPc,NSD,Maternal,19,male,2.46,7.56,17.31,11.61,2.53,28.30520436,NA
F3,MnPc,NSD,Maternal,20,male,2.55,6.27,17.52,10.31,2.27,25.45243421,NA
F3,MnPc,NSD,Maternal,21,male,2.56,7.46,20.07,18.27,2.43,27.55775487,NA
F3,MnPc,NSD,Maternal,22,male,2.42,6.95,17.21,11.88,2.42,23.81178935,NA
F3,MnPc,NSD,Maternal,23,male,2.51,7.73,20.66,17.54,2.42,26.84401092,NA
F3,MnPc,NSD,Maternal,24,male,2.73,8.15,17.69,18.82,2.52,20.52743254,NA
F3,MnPc,NSD,Maternal,25,male,2.31,6.04,12.8,4.46,2.13,20.31981748,NA
F3,MnPc,NSD,Maternal,26,male,2.59,6.69,17.76,18,2.53,26.30204395,NA
F3,MnPc,NSD,Maternal,27,male,2.55,8.23,11.25,11.32,2.8,28.98268373,NA
F3,MnPc,NSD,Maternal,28,male,2.44,7.04,14.47,14.98,2.32,12.18271273,NA
F3,MnPc,NSD,Maternal,29,male,2.58,8.46,11.78,12.32,2.44,19.12832976,NA
F3,MnPc,NSD,Maternal,30,male,2.75,8.62,12.81,15.21,2.82,17.59726195,NA
F3,McPn,NSD,Paternal,1,male,2.33,6.83,12.29,22.85,2.38,18.28318727,NA
F3,McPn,NSD,Paternal,2,male,2.46,6.95,6.33,13.71,2.45,29.32438696,NA
F3,McPn,NSD,Paternal,3,male,2.55,6.97,9.75,12.72,2.57,26.6512232,NA
F3,McPn,NSD,Paternal,4,male,2.45,5.95,10.36,13.56,2.75,21.59641778,NA
F3,McPn,NSD,Paternal,5,male,2.52,7.91,9.8,16.19,2.48,20.78243714,NA
F3,McPn,NSD,Paternal,6,male,2.66,7.83,10.37,9.41,2.49,23.32415077,NA
F3,McPn,NSD,Paternal,7,male,2.7,4.18,11.19,5.17,2.38,26.87012161,NA
F3,McPn,NSD,Paternal,8,male,2.64,5.22,8.29,18.92,2.63,8.390775027,NA
F3,McPn,NSD,Paternal,9,male,2.54,8.19,10.82,27.32,2.42,21.82750632,NA
F3,McPn,NSD,Paternal,10,male,2.44,7.39,6.49,10.18,2.62,23.98467983,NA
F3,McPn,NSD,Paternal,11,male,2.95,7.61,8.66,24.74,2.71,23.58595191,NA
F3,McPn,NSD,Paternal,12,male,2.68,5.87,14.68,22.34,2.51,19.13260962,NA
F3,McPn,NSD,Paternal,13,male,2.51,7.68,23.69,26.64,2.59,13.54221501,NA
F3,McPn,NSD,Paternal,14,male,2.52,7.29,16.43,13.7,2.7,12.37151932,NA
F3,McPn,NSD,Paternal,15,male,2.39,9.3,25.53,18.72,3,44.22793601,NA
F3,McPn,NSD,Paternal,16,male,2.55,6.49,15.81,15.47,2.36,33.83567758,NA
F3,McPn,NSD,Paternal,17,male,2.63,7.61,20.19,10.34,2.32,18.93210535,NA
F3,McPn,NSD,Paternal,18,male,2.82,8.67,17.12,11.33,2.39,32.39639583,NA
F3,McPn,NSD,Paternal,19,male,2.62,6.16,19.03,10.86,2.73,19.37257426,NA
F3,McPn,NSD,Paternal,20,male,2.54,6.42,16.6,14.81,2.33,13.06153648,NA
F3,McPn,NSD,Paternal,21,male,2.71,8,19.64,12.37,2.55,20.0891053,NA
F3,McPn,NSD,Paternal,22,male,2.47,6.32,16.19,15.25,2.65,30.47846193,NA
F3,McPn,NSD,Paternal,23,male,2.38,8.81,17.26,17.99,2.53,28.91970413,NA
F3,McPn,NSD,Paternal,24,male,2.53,7.88,16.97,13.99,2.59,31.25081506,NA
F3,McPn,NSD,Paternal,25,male,2.52,4.76,11.23,11.18,2.46,25.67710298,NA
F3,McPn,NSD,Paternal,26,male,2.65,8.5,13.9,11.88,2.53,23.01012811,NA
F3,McPn,NSD,Paternal,27,male,2.35,9.52,7.07,9.96,2.35,45.18172156,NA
F3,McPn,NSD,Paternal,28,male,2.55,5.41,16.32,12.13,2.48,40.50370973,NA
F3,McPn,NSD,Paternal,29,male,2.45,5.68,12.33,8.12,2.62,24.09930576,NA
F3,McPn,NSD,Paternal,30,male,2.36,5.77,10.1,5.86,2.66,44.1744144,NA
F3,MnPn,NSD,Both,1,male,2.55,12.83,6.88,1.68,2.51,20.5131405,NA
F3,MnPn,NSD,Both,2,male,2.74,6.9,10.42,9.78,2.52,34.83971391,NA
F3,MnPn,NSD,Both,3,male,2.66,8.3,9.41,13.73,2.48,25.32813948,NA
F3,MnPn,NSD,Both,4,male,2.6,5.41,15.11,9.7,2.47,17.69049575,NA
F3,MnPn,NSD,Both,5,male,2.48,7.1,10.67,12.27,2.43,18.12007828,NA
F3,MnPn,NSD,Both,6,male,2.52,5.36,8.49,16.62,2.57,18.98343959,NA
F3,MnPn,NSD,Both,7,male,2.55,7.89,10.37,15.76,2.42,28.97806145,NA
F3,MnPn,NSD,Both,8,male,2.37,5.82,7.67,12.65,2.4,29.75906488,NA
F3,MnPn,NSD,Both,9,male,2.64,6.46,11.79,14.73,2.58,25.78755832,NA
F3,MnPn,NSD,Both,10,male,2.72,5.46,9.3,6.63,2.32,27.68092579,NA
F3,MnPn,NSD,Both,11,male,2.34,7.36,8.92,13.7,2.51,33.54913245,NA
F3,MnPn,NSD,Both,12,male,2.6,7.48,10.54,14.72,2.66,19.41728597,NA
F3,MnPn,NSD,Both,13,male,2.75,6.95,19.91,21.64,2.93,35.09014317,NA
F3,MnPn,NSD,Both,14,male,2.54,7.98,17.88,11.61,2.58,30.22924985,NA
F3,MnPn,NSD,Both,15,male,2.51,8.09,23.22,9.91,2.58,15.65753032,NA
F3,MnPn,NSD,Both,16,male,2.74,5.76,17.14,14.07,2.16,26.12396398,NA
F3,MnPn,NSD,Both,17,male,2.33,8.2,19.29,7.75,2.47,21.26157561,NA
F3,MnPn,NSD,Both,18,male,2.61,7.74,16.09,10.36,2.61,33.46030106,NA
F3,MnPn,NSD,Both,19,male,2.42,7.44,19.64,16.06,2.51,37.88906892,NA
F3,MnPn,NSD,Both,20,male,2.63,7.18,22.25,17.24,2.34,87.23852439,NA
F3,MnPn,NSD,Both,21,male,2.56,7.38,22.92,19.9,2.33,11.22248637,NA
F3,MnPn,NSD,Both,22,male,2.5,6.78,33.74,25.83,2.38,24.73660431,NA
F3,MnPn,NSD,Both,23,male,2.74,8.26,20.11,21.47,2.28,10.90479409,NA
F3,MnPn,NSD,Both,24,male,2.51,7.1,14.95,16.32,2.45,14.53084052,NA
F3,MnPn,NSD,Both,25,male,2.35,6.01,9.38,6.1,2.55,17.58376873,NA
F3,MnPn,NSD,Both,26,male,2.63,6.09,15.62,17.89,2.45,11.77942653,NA
F3,MnPn,NSD,Both,27,male,2.47,7.88,9.8,8.78,2.49,14.92478229,NA
F3,MnPn,NSD,Both,28,male,2.55,7.76,10.23,7.15,2.42,20.63562544,NA
F3,MnPn,NSD,Both,29,male,2.4,7.97,11.94,13.02,2.51,21.56580026,NA
F3,MnPn,NSD,Both,30,male,2.51,7.44,13.27,12.67,2.53,16.08546324,NA
F3,McPc,CD,Both,1,male,2.13,6.71,15.77,9.08,2.57,30.50461377,NA
F3,McPc,CD,Both,2,male,2.45,6.24,12.23,16.22,2.68,28.89314689,NA
F3,McPc,CD,Both,3,male,2.46,5.68,13.21,13.72,2.43,16.62830378,NA
F3,McPc,CD,Both,4,male,2.53,5.13,11.52,22.08,2.89,25.78687884,NA
F3,McPc,CD,Both,5,male,2.55,5.54,12.28,18.4,2.47,22.38792259,NA
F3,McPc,CD,Both,6,male,2.44,6.24,10.2,24.39,2.54,34.81228732,NA
F3,McPc,CD,Both,7,male,2.51,6.73,11.15,12.34,2.62,30.84557537,NA
F3,McPc,CD,Both,8,male,2.5,5.49,11.36,14.68,2.5,37.11495974,NA
F3,McPc,CD,Both,9,male,2.43,7.22,8.9,16.77,2.59,33.67076561,NA
F3,McPc,CD,Both,10,male,2.49,7.6,13.4,15.06,2.53,29.49617523,NA
F3,McPc,CD,Both,11,male,2.56,6.5,14.34,14.9,2.56,17.18381353,NA
F3,McPc,CD,Both,12,male,2.33,7.49,22.87,11.99,2.78,25.2060346,NA
F3,McPc,CD,Both,13,male,2.25,7.58,13.84,8.42,2.62,25.81959382,NA
F3,McPc,CD,Both,14,male,2.71,7.79,13.04,9.94,2.49,18.92423953,NA
F3,McPc,CD,Both,15,male,2.59,8.04,31.28,15.62,2.57,16.09182112,NA
F3,McPc,CD,Both,16,male,2.42,7.58,14.99,15.67,2.54,29.386311,NA
F3,McPc,CD,Both,17,male,2.65,7.75,17.66,23.01,2.65,20.70730417,NA
F3,McPc,CD,Both,18,male,2.59,6.63,15.28,26.76,2.64,30.41562783,NA
F3,McPc,CD,Both,19,male,2.57,7.75,12.98,13.66,2.57,20.37141158,NA
F3,McPc,CD,Both,20,male,2.38,7.29,9.28,18.43,2.5,14.78383143,NA
F3,McPc,CD,Both,21,male,2.4,6.82,14.47,10.66,2.57,19.84783202,NA
F3,McPc,CD,Both,22,male,2.41,7.19,11.65,13.82,2.48,31.33181323,NA
F3,McPc,CD,Both,23,male,2.35,6.36,9.08,11.26,2.43,18.81480216,NA
F3,McPc,CD,Both,24,male,2.52,7.48,16.98,10.22,2.59,12.25849501,NA
F3,McPc,CD,Both,25,male,2.51,8.2,15.77,8.75,2.39,16.28100588,NA
F3,McPc,CD,Both,26,male,2.6,7.14,12.23,4.76,2.8,24.47606414,NA
F3,McPc,CD,Both,27,male,2.46,5.4,13.21,17.49,2.46,18.0380475,NA
F3,McPc,CD,Both,28,male,2.44,6.51,11.52,16.35,2.31,6.663331712,NA
F3,McPc,CD,Both,29,male,2.58,7.45,12.28,9.53,2.58,24.45463337,NA
F3,McPc,CD,Both,30,male,2.68,9.66,10.2,19.33,2.51,13.99946143,NA
F3,MhPc,HSD,Maternal,1,male,2.64,6.59,13.07,19.56,2.67,32.71191032,NA
F3,MhPc,HSD,Maternal,2,male,2.57,7.43,10.26,17.68,2.64,25.48561674,NA
F3,MhPc,HSD,Maternal,3,male,2.41,10.85,11.89,15.05,2.74,32.59346695,NA
F3,MhPc,HSD,Maternal,4,male,2.5,8.4,7.84,20.36,2.42,17.62312296,NA
F3,MhPc,HSD,Maternal,5,male,2.35,5.51,10.14,15.55,2.59,12.93679354,NA
F3,MhPc,HSD,Maternal,6,male,2.43,6.81,10.99,13.78,2.55,20.89791622,NA
F3,MhPc,HSD,Maternal,7,male,2.6,7.9,10.52,12.5,2.46,29.37415853,NA
F3,MhPc,HSD,Maternal,8,male,2.43,7.76,11.67,18,2.5,12.79407468,NA
F3,MhPc,HSD,Maternal,9,male,2.63,7.31,10.74,19.8,2.65,18.6197783,NA
F3,MhPc,HSD,Maternal,10,male,2.47,7.8,9.05,14.92,2.62,33.54986388,NA
F3,MhPc,HSD,Maternal,11,male,2.87,6.84,9.97,14.17,2.56,15.7126359,NA
F3,MhPc,HSD,Maternal,12,male,2.59,5.79,9.74,11.9,2.55,14.11182908,NA
F3,MhPc,HSD,Maternal,13,male,2.51,6.58,14.84,11.53,2.49,39.77054701,NA
F3,MhPc,HSD,Maternal,14,male,2.35,8.08,17.94,10.09,2.43,10.20481514,NA
F3,MhPc,HSD,Maternal,15,male,2.64,6.21,18.09,27.12,2.45,16.04691218,NA
F3,MhPc,HSD,Maternal,16,male,2.42,6.74,12.08,17.61,2.6,16.13050361,NA
F3,MhPc,HSD,Maternal,17,male,2.57,7.08,20.68,22.51,2.47,9.225431494,NA
F3,MhPc,HSD,Maternal,18,male,3.42,5.99,15.22,19.3,2.61,27.88780754,NA
F3,MhPc,HSD,Maternal,19,male,2.36,7.07,14.64,13.05,2.84,22.71835417,NA
F3,MhPc,HSD,Maternal,20,male,2.54,7.5,9.58,13.96,2.3,16.44529181,NA
F3,MhPc,HSD,Maternal,21,male,2.46,8.46,17.75,15.37,2.35,16.2239424,NA
F3,MhPc,HSD,Maternal,22,male,2.22,6.56,15.92,14.21,2.4,37.25953722,NA
F3,MhPc,HSD,Maternal,23,male,2.6,8.49,15.35,11.57,2.65,30.87951254,NA
F3,MhPc,HSD,Maternal,24,male,2.52,6.04,10.76,12.73,2.36,13.55441953,NA
F3,MhPc,HSD,Maternal,25,male,2.46,6.45,11.15,6.07,2.57,18.84293115,NA
F3,MhPc,HSD,Maternal,26,male,2.57,6.94,11.36,8.03,2.58,22.07011111,NA
F3,MhPc,HSD,Maternal,27,male,2.35,6.41,8.9,6.4,2.32,55.64958424,NA
F3,MhPc,HSD,Maternal,28,male,2.64,6.78,13.4,12.71,2.42,21.90500604,NA
F3,MhPc,HSD,Maternal,29,male,2.44,6,14.34,8.71,2.5,19.98903954,NA
F3,MhPc,HSD,Maternal,30,male,2.42,7.21,22.87,14.87,2.67,17.73379404,NA
F3,McPh,HSD,Paternal,1,male,2.73,10.63,8.35,8.25,2.61,22.00345189,NA
F3,McPh,HSD,Paternal,2,male,2.64,8.36,9.02,16.47,2.51,21.47491653,NA
F3,McPh,HSD,Paternal,3,male,2.5,7.03,9.04,18.12,2.55,22.62040633,NA
F3,McPh,HSD,Paternal,4,male,2.59,9.15,7.25,14.37,2.72,34.72753731,NA
F3,McPh,HSD,Paternal,5,male,2.53,9.64,7.12,10.5,2.59,25.85270537,NA
F3,McPh,HSD,Paternal,6,male,2.55,6.6,10.31,12.96,2.52,30.91716302,NA
F3,McPh,HSD,Paternal,7,male,2.46,6.41,13.48,11.95,2.58,32.25721666,NA
F3,McPh,HSD,Paternal,8,male,2.64,8.09,8.87,11.79,3.32,34.27739427,NA
F3,McPh,HSD,Paternal,9,male,2.34,6.82,5.72,16.99,2.4,21.58407755,NA
F3,McPh,HSD,Paternal,10,male,2.6,7.17,4.45,15.64,2.61,27.22708184,NA
F3,McPh,HSD,Paternal,11,male,2.66,10.36,5.54,15.85,2.62,48.28717731,NA
F3,McPh,HSD,Paternal,12,male,2.5,6.46,8.18,16.36,2.66,16.15531844,NA
F3,McPh,HSD,Paternal,13,male,2.5,10.14,19.04,15.56,2.44,25.45103053,NA
F3,McPh,HSD,Paternal,14,male,2.58,5.86,14.68,12.55,2.65,28.21342447,NA
F3,McPh,HSD,Paternal,15,male,2.61,9.25,17.25,23.63,2.42,16.98016383,NA
F3,McPh,HSD,Paternal,16,male,2.82,6.6,17.32,12.28,2.59,34.08263659,NA
F3,McPh,HSD,Paternal,17,male,2.55,8.86,19.72,19.32,2.5,15.65783488,NA
F3,McPh,HSD,Paternal,18,male,2.38,6.24,16.92,15.86,2.6,21.38224401,NA
F3,McPh,HSD,Paternal,19,male,2.48,8.22,19.49,23.2,2.62,24.74858046,NA
F3,McPh,HSD,Paternal,20,male,2.51,6.07,16.53,13.86,2.68,29.18537918,NA
F3,McPh,HSD,Paternal,21,male,2.6,7.51,16.11,21.28,2.44,31.06890425,NA
F3,McPh,HSD,Paternal,22,male,2.67,7.99,17.44,18.72,2.58,19.49087464,NA
